ReleaseDate,SetID,SetName,SetSize,Common,Uncommon,Rare,Rare1,Rare2,Rare3,Rare4,Rare5,Rare6,Top10R,Top20-30R,Generation,HigherRarityPullRate,DSR,Date,Condition,QTY,Price
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,387,4/21/2024,Unopened,1,89.98
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,387,4/21/2024,Unopened,1,89.98
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,387,4/21/2024,Unopened,1,89.97
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,387,4/21/2024,Unopened,1,89.97
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,387,4/21/2024,Unopened,1,89.98
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,387,4/21/2024,Unopened,1,89.98
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,386,4/20/2024,Unopened,3,89.98
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,386,4/20/2024,Unopened,3,89.97
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,386,4/20/2024,Unopened,1,89.97
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,386,4/20/2024,Unopened,1,89.95
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,386,4/20/2024,Unopened,1,89.97
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,386,4/20/2024,Unopened,1,89.97
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,385,4/19/2024,Unopened,1,89.97
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,384,4/18/2024,Unopened,2,89.99
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,383,4/17/2024,Unopened,1,89.98
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,383,4/17/2024,Unopened,1,89.98
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,382,4/16/2024,Unopened,1,92.86
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,381,4/15/2024,Unopened,2,94.99
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,381,4/15/2024,Unopened,1,89.95
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,381,4/15/2024,Unopened,1,77.86
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,381,4/15/2024,Unopened,1,92.85
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,381,4/15/2024,Unopened,1,92.85
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,380,4/14/2024,Unopened,1,92.84
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,380,4/14/2024,Unopened,1,92.85
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,379,4/13/2024,Unopened,1,92.85
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,379,4/13/2024,Unopened,1,92.89
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,379,4/13/2024,Unopened,1,92.85
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,379,4/13/2024,Unopened,1,92.87
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,378,4/12/2024,Unopened,1,92.89
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,378,4/12/2024,Unopened,1,82.88
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,378,4/12/2024,Unopened,1,92.88
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,378,4/12/2024,Unopened,1,84.99
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,378,4/12/2024,Unopened,1,87.9
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,378,4/12/2024,Unopened,2,87.9
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,377,4/11/2024,Unopened,1,92.88
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,377,4/11/2024,Unopened,2,92.75
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,377,4/11/2024,Unopened,1,92.85
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,376,4/10/2024,Unopened,1,92.89
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,376,4/10/2024,Unopened,1,92.89
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,376,4/10/2024,Unopened,1,84.95
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,375,4/9/2024,Unopened,1,92.89
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,375,4/9/2024,Unopened,1,92.89
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,374,4/8/2024,Unopened,1,92.89
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,374,4/8/2024,Unopened,1,92.89
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,374,4/8/2024,Unopened,1,92.89
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,373,4/7/2024,Unopened,1,92.93
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,373,4/7/2024,Unopened,1,18
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,373,4/7/2024,Unopened,1,92.93
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,373,4/7/2024,Unopened,1,77.96
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,372,4/6/2024,Unopened,1,89
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,372,4/6/2024,Unopened,1,92.94
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,371,4/5/2024,Unopened,1,89
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,371,4/5/2024,Unopened,1,92.95
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,371,4/5/2024,Unopened,1,92.95
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,371,4/5/2024,Unopened,1,92.95
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,371,4/5/2024,Unopened,1,92.95
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,370,4/4/2024,Unopened,2,89.99
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,370,4/4/2024,Unopened,1,86
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,370,4/4/2024,Unopened,1,91.5
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,370,4/4/2024,Unopened,1,91.5
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,370,4/4/2024,Unopened,1,29.9
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,370,4/4/2024,Unopened,2,91.5
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,369,4/3/2024,Unopened,2,91.5
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,369,4/3/2024,Unopened,1,91.5
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,369,4/3/2024,Unopened,1,91.4
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,369,4/3/2024,Unopened,1,91.4
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,368,4/2/2024,Unopened,1,91.4
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,368,4/2/2024,Unopened,1,84.95
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,368,4/2/2024,Unopened,1,91.4
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,368,4/2/2024,Unopened,3,90
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,368,4/2/2024,Unopened,3,85
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,368,4/2/2024,Unopened,1,89.99
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,367,4/1/2024,Unopened,1,89.99
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,367,4/1/2024,Unopened,1,90
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,367,4/1/2024,Unopened,1,90.99
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,366,3/31/2024,Unopened,1,90.99
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,366,3/31/2024,Unopened,1,89
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,365,3/30/2024,Unopened,1,90.99
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,365,3/30/2024,Unopened,1,90.99
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,365,3/30/2024,Unopened,1,90.99
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,365,3/30/2024,Unopened,1,90.99
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,365,3/30/2024,Unopened,1,90.99
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,364,3/29/2024,Unopened,1,90.99
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,364,3/29/2024,Unopened,1,88
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,364,3/29/2024,Unopened,1,88
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,364,3/29/2024,Unopened,1,88
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,364,3/29/2024,Unopened,2,88
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,364,3/29/2024,Unopened,1,99.95
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,364,3/29/2024,Unopened,1,88
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,364,3/29/2024,Unopened,2,88
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,363,3/28/2024,Unopened,1,90.99
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,363,3/28/2024,Unopened,1,90.98
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,363,3/28/2024,Unopened,2,87.95
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,363,3/28/2024,Unopened,1,85
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,363,3/28/2024,Unopened,1,84.53
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,363,3/28/2024,Unopened,1,90.98
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,362,3/27/2024,Unopened,1,90.98
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,362,3/27/2024,Unopened,1,90.98
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,362,3/27/2024,Unopened,2,34.95
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,361,3/26/2024,Unopened,1,90.98
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,361,3/26/2024,Unopened,2,91.5
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,360,3/25/2024,Unopened,1,90
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,360,3/25/2024,Unopened,1,47.99
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,360,3/25/2024,Unopened,1,18
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,360,3/25/2024,Unopened,1,90
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,359,3/24/2024,Unopened,1,89.99
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,359,3/24/2024,Unopened,1,89.99
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,359,3/24/2024,Unopened,1,89
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,359,3/24/2024,Unopened,2,87.4
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,359,3/24/2024,Unopened,1,87.4
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,358,3/23/2024,Unopened,1,91.5
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,358,3/23/2024,Unopened,1,88.99
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,357,3/22/2024,Unopened,2,87.4
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,357,3/22/2024,Unopened,1,87.4
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,357,3/22/2024,Unopened,1,90
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,357,3/22/2024,Unopened,1,90
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,357,3/22/2024,Unopened,2,84.95
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,357,3/22/2024,Unopened,5,91.19
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,357,3/22/2024,Unopened,6,88.88
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,357,3/22/2024,Unopened,1,91.4
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,357,3/22/2024,Unopened,1,91.4
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,357,3/22/2024,Unopened,1,84.99
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,357,3/22/2024,Unopened,1,84.99
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,357,3/22/2024,Unopened,1,91.5
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,357,3/22/2024,Unopened,6,84.53
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,357,3/22/2024,Unopened,1,82.92
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,357,3/22/2024,Unopened,1,89
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,357,3/22/2024,Unopened,3,91.91
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,357,3/22/2024,Unopened,3,91.5
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,357,3/22/2024,Unopened,1,84.99
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,357,3/22/2024,Unopened,2,89.95
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,357,3/22/2024,Unopened,1,87.95
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,357,3/22/2024,Unopened,1,89.93
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,357,3/22/2024,Unopened,1,89.2
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,357,3/22/2024,Unopened,3,89.2
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,357,3/22/2024,Unopened,4,89.2
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,357,3/22/2024,Unopened,3,78.36
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,357,3/22/2024,Unopened,1,89.2
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,357,3/22/2024,Unopened,7,78.36
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,356,3/21/2024,Unopened,1,78.36
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,356,3/21/2024,Unopened,1,78.36
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,355,3/20/2024,Unopened,1,74.94
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,355,3/20/2024,Unopened,1,89.2
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,355,3/20/2024,Unopened,1,89.2
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,354,3/19/2024,Unopened,1,89.93
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,353,3/18/2024,Unopened,1,89.93
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,353,3/18/2024,Unopened,1,89.93
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,353,3/18/2024,Unopened,1,89.93
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,353,3/18/2024,Unopened,1,89.93
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,353,3/18/2024,Unopened,1,89.93
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,352,3/17/2024,Unopened,1,89.93
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,352,3/17/2024,Unopened,2,84.95
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,352,3/17/2024,Unopened,1,89.93
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,352,3/17/2024,Unopened,1,89.93
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,352,3/17/2024,Unopened,1,89.93
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,352,3/17/2024,Unopened,1,89.93
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,351,3/16/2024,Unopened,1,89.93
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,351,3/16/2024,Unopened,1,89.93
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,351,3/16/2024,Unopened,1,89.93
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,351,3/16/2024,Unopened,1,89.92
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,351,3/16/2024,Unopened,1,89.92
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,351,3/16/2024,Unopened,1,83.92
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,351,3/16/2024,Unopened,2,89.92
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,350,3/15/2024,Unopened,1,89.92
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,350,3/15/2024,Unopened,1,89.15
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,350,3/15/2024,Unopened,1,78.99
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,350,3/15/2024,Unopened,1,88.97
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,349,3/14/2024,Unopened,1,89.92
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,349,3/14/2024,Unopened,1,84.95
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,349,3/14/2024,Unopened,1,89.17
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,349,3/14/2024,Unopened,1,89.16
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,349,3/14/2024,Unopened,1,89.16
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,348,3/13/2024,Unopened,1,89
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,348,3/13/2024,Unopened,1,89.15
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,348,3/13/2024,Unopened,1,89.17
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,348,3/13/2024,Unopened,1,89.17
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,348,3/13/2024,Unopened,1,79.2
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,347,3/12/2024,Unopened,1,89
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,347,3/12/2024,Unopened,1,89.2
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,347,3/12/2024,Unopened,1,89.2
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,347,3/12/2024,Unopened,1,89
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,347,3/12/2024,Unopened,1,79.2
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,347,3/12/2024,Unopened,1,87.2
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,347,3/12/2024,Unopened,1,79.2
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,347,3/12/2024,Unopened,1,89.2
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,347,3/12/2024,Unopened,1,79.2
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,346,3/11/2024,Unopened,1,89.92
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,346,3/11/2024,Unopened,1,79.2
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,346,3/11/2024,Unopened,2,89.2
3/31/2023,SV01,Scarlet & Violet Base,258,105,60,21,12,20,24,10,6,0,1,1,12,0.03,345,3/10/2024,Unopened,1,79.2
